task_id,recovered_matrices,first_case_index,last_case_index,last_matrix_id,all_checks_pass
0,16798,0,16780203,7ce244f2da61cb61dcfaf560,True
1,16784,1,16766218,a981636c16013c11a02b14fc,True
2,16791,2,16773212,584da56b8152deaf168131fa,True
3,16051,3,16033953,25b96faad7be406ff2f44b8d,True
4,16039,4,16021966,070a0b04aba9ea376c0e2ea8,True
5,16054,5,16036952,615328973acc0c64573ad24e,True
6,16051,6,16033956,b79dcb3e9d43940534f6a563,True
7,16054,7,16036954,1ab0d06f6162c7db89b456a1,True
8,16063,8,16045946,fe7b697fe28fd9908a325301,True
9,16052,9,16034958,22ef220710f56213c05b5676,True
10,16063,10,16045948,d63c56dfcd4878425f6d59c0,True
11,16062,11,16044950,d99bc6f9745f7fc2f3d8475f,True
12,16066,12,16048947,1f22277337661055b1fc5de7,True
13,16052,13,16034962,a5b66d938eb754d580138c2e,True
14,16057,14,16039958,e1dc1393d185012fb4ad24e4,True
15,16056,15,16038960,a645fb85c8ecd932bf179313,True
16,16803,16,16785214,a0f6ec01cfc360a409195bd2,True
17,16793,17,16775225,2a9219dd25752c3176bc746b,True
18,16791,18,16773228,8481e23071aa9eaf5f5d4c37,True
19,16792,19,16774228,f8f6d3b4dd6ef813453d2991,True
20,16792,20,16774229,c02e12b9ec3342c168ca29fa,True
21,16797,21,16779225,6f117a9411c61981961b440c,True
22,16794,22,16776229,e34213cb017b12f6abf423f1,True
23,16791,23,16773233,635be913bc97310857995c1f,True
24,16790,24,16772235,bc2718c0d81ca7d5db7d4d89,True
25,16791,25,16773235,3c33c9f7076a0a9e44eecdbd,True
26,16799,26,16781228,78918e6536461a3c3ab4b573,True
27,16790,27,16772238,d414da055ec9f7cc2f349333,True
28,16790,28,16772239,4ff94fce56623b9980ad192c,True
29,16791,29,16773239,77a615ff044a79556f78ab5d,True
30,16797,30,16779234,5bff57c3446c60c66bc984e7,True
31,16790,31,16772242,b96706ff0f2d472ac6b374d7,True
32,16794,32,16776239,6b2919d92c053e66ce2a3081,True
33,16790,33,16772244,6819c8a81cb408f03a88e9b4,True
34,16789,34,16771246,4a5fbebbe419a9fb9a26e24d,True
35,16789,35,16771247,26ab1d60ceddfbe123a4e139,True
36,16790,36,16772247,3648a946d22bbc2eb727b4e3,True
37,16787,37,16769251,a80bf048f163aaeaec386777,True
38,16796,38,16778243,3b9f154f6becf3f07caadfdc,True
39,16788,39,16770252,11e848ad226916e7839c7f01,True
40,16041,40,16024000,e58a83ea8643875282c24a44,True
41,16036,41,16019006,0be6114b65b63c5e7952f2df,True
42,16045,42,16027998,b0664412634469f67addfd83,True
43,16052,43,16034992,c2903cb99513ff54d86c36c4,True
44,16044,44,16027001,f1c7f2361b7b2a4d4ce55183,True
45,16037,45,16020009,1cc786825d1ab64acf5110b3,True
46,16037,46,16020010,de7de6f81304831dbb979e6b,True
47,16053,47,16035995,3a58fc4a6baee4e6a6c23b53,True
48,16058,48,16040991,0943b76c302d232aec6db9bd,True
49,16039,49,16022011,99d83bdc5e195d65c45cd88d,True
50,16047,50,16030004,dda4925752cbcbef4d422217,True
51,16785,51,16767267,1a8c3328bc41d3d1d9c756a1,True
52,16790,52,16772263,e4aff337e3f9dfae87243414,True
53,16794,53,16776260,ea007217378dee77141db2aa,True
54,16793,54,16775262,f1c001c85696c5918cf795cc,True
55,16797,55,16779259,26707d5c2a529c48c8ec8276,True
56,16783,56,16765274,3b18f7e791505ac71a7a53af,True
57,16794,57,16776264,b23028538079aa60e66357cb,True
58,16789,58,16771270,b548db29cad8c998c71ea438,True
59,16790,59,16772270,52446ede0c56cce3d62a7721,True
60,16799,60,16781262,907ce0898d917cf47dcda749,True
61,16796,61,16778266,5583273613fdb8b1cb8a5e4e,True
62,16793,62,16775270,fe7b823c39796b554fa96341,True
63,16791,63,16773273,d5e1b6a0158af255cdc9d262,True
64,16796,64,16778269,0c1bbd12e78bac58271a3ed5,True
65,16795,65,16777271,c8ebca1c1fa812a34369f9cd,True
66,16790,66,16772277,069238446acd522c65585fbc,True
67,16784,67,16766284,a19fa1895d74e3831a1286fa,True
68,16787,68,16769282,06f4cf76cca7f8d9837a0266,True
69,16792,69,16774278,a58fe956600314ac4f915b13,True
70,16795,70,16777276,6d732de3655669c56e0a76fb,True
71,16789,71,16771283,551723c7c2141cce7fc1ad36,True
72,16788,72,16770285,8af4ee80267539e80d03a99b,True
73,16787,73,16769287,65c21e28486497b449875366,True
74,16790,74,16772285,75344ee221853bca7adf51a1,True
75,16792,75,16774284,a658e5388b7dd7daf59446bc,True
76,16039,76,16022038,cb8d4bf2b7a89449e3e5db9a,True
77,16030,77,16013048,f1f36d3f564d581cfde4f69a,True
78,16041,78,16024038,f2ecc2597335eec2e98fe2ae,True
79,16053,79,16036027,37061479880281a843ef3248,True
80,16043,80,16026038,5af201dcc906df9beafca6b5,True
81,16043,81,16026039,e734a341480b61908e2ec32a,True
82,16787,82,16769296,102a3fb13b16a51631e3d8d6,True
83,16799,83,16781285,62c18c840a83eb1312b637f9,True
84,16781,84,16763304,586e726d3d5a48cb6b2ddd50,True
85,16787,85,16769299,b45bbeb93cedaba15ce16b7d,True
86,16793,86,16775294,78fe4b25ba2eeaa877ad11b1,True
87,16789,87,16771299,2e944d7b4720abfbedcf7af0,True
88,16789,88,16771300,afc277cb2bbab635184a22a2,True
89,16790,89,16772300,9cc14219143900cc1ab83f6a,True
90,16787,90,16769304,231f211cf948a4f20ec417a7,True
91,16796,91,16778296,33e2082bc864468303d8d1f0,True
92,16783,92,16765310,eaa85605e1217f397509f4cd,True
93,16803,93,16785291,ee098de731e610015fc91836,True
94,16795,94,16777300,d71b40e61cb26b90232d12fb,True
95,16799,95,16781297,1af8d4a887e377f82c21fe89,True
96,16791,96,16773306,f61dc971eca5f7b642fec026,True
97,16793,97,16775305,5f8a3712cd83467e8e1252ee,True
98,16792,98,16774307,48aa2b7de4788afeb38b6e11,True
99,16797,99,16779303,e2105affba5416015a5861a3,True
100,16797,100,16779304,e6454335a521a1c94e2d121d,True
101,16792,101,16774310,05ca23702ce262b9797cf4af,True
102,16790,102,16772313,8ed830ab574b9d2e5ca5e84c,True
103,16788,103,16770316,5c90ce0950071265f7925869,True
104,16793,104,16775312,ac67a5d230fdd19d3db22554,True
105,16788,105,16770318,1d24d10a92f2e746c40ba612,True
106,16793,106,16775314,356dec4fe7c0cb2977b902ce,True
107,16799,107,16781309,25ccc584daf05f076ebb9120,True
108,16790,108,16772319,ca1489ecaadb91247116d039,True
109,16792,109,16774318,d3f84b87d616dc5d57461557,True
110,16793,110,16775318,7bca4665ef012bbe99643ca6,True
111,16784,111,16766328,00e5fef7fe3c77526fc893b7,True
112,16795,112,16777318,b3f32db6d9f00e52fd0033a6,True
113,16803,113,16785311,0c652b98037b3c3b6f9bbe7c,True
114,16792,114,16774323,e50fae84f484a88b9341a9e9,True
115,16793,115,16775323,4bcf19dcdd8d6b7ab6e770f1,True
116,16794,116,16776323,f91924ab58b4239497ab172a,True
117,16793,117,16775325,d14f548caaecb1fec061b57c,True
118,16790,118,16772329,421bc953cfacd33c0ebba6e8,True
119,16788,119,16770332,ebe1c43b441e56826b44a9de,True
120,16791,120,16773330,57d647c4b037789ad774406e,True
121,16792,121,16774330,fa3f9b337e383e475c7b3796,True
122,16789,122,16771334,511e63625d921b18b8af9c08,True
123,16788,123,16770336,e704fa88fa1cba55e5d3ee8d,True
124,16793,124,16775332,d0bdb3208341174522bf67f2,True
125,16792,125,16774334,f8b6414dce2a82ee67a33bf3,True
126,16797,126,16779330,b96b9b7bc91e24bed5fe43eb,True
127,16789,127,16771339,30b9cec4c595eddafbd8b205,True
128,16790,128,16772339,6c0fe2209f098846b3f6f30b,True
129,16798,129,16780332,b0ddc63c254ac18ce02c7ec4,True
130,16078,130,16061053,fd12444e6af4b19b4e66ae20,True
131,16092,131,16075040,323216ea2401ceb3bbf2bba3,True
